project_id;maturity_id;category_id;name;display_name;description;logo_url;home_url;devstats_url;organization_id;accepted_at
00000000-0001-0000-0000-000000000000;2;0;artifact-hub;Artifact Hub;Artifact Hub is a web-based application that enables finding, installing, and publishing packages and configurations for CNCF projects.;;;https://artifacthub.devstats.cncf.io/;00000001-0000-0000-0000-000000000000;2020-06-23
00000000-0002-0000-0000-000000000000;0;5;containerd;;An industry-standard container runtime with an emphasis on simplicity, robustness and portability.;;;https://containerd.devstats.cncf.io;00000002-0000-0000-0000-000000000000;2017-03-29
00000000-0003-0000-0000-000000000000;0;2;core-dns;CoreDNS;CoreDNS is a DNS server. It is written in Go. It can be used in a multitude of environments because of its flexibility. ;;;https://coredns.devstats.cncf.io;00000003-0000-0000-0000-000000000000;2017-02-27
00000000-0004-0000-0000-000000000000;0;2;envoy;Envoy;Envoy is an open source edge and service proxy, designed for cloud-native applications.;;;https://envoy.devstats.cncf.io/;00000004-0000-0000-0000-000000000000;2017-09-13
00000000-0005-0000-0000-000000000000;0;2;etcd;etcd;Distributed reliable key-value store for the most critical data of a distributed system.;;;https://etcd.devstats.cncf.io/;00000005-0000-0000-0000-000000000000;2018-12-11
00000000-0006-0000-0000-000000000000;0;1;fluentd;Fluentd;Fluentd is an open source data collector for unified logging layer.;;;https://fluentd.devstats.cncf.io/;00000006-0000-0000-0000-000000000000;2016-11-08
00000000-0007-0000-0000-000000000000;0;4;harbor;Harbor;An open source trusted cloud native registry project that stores, signs, and scans content.;;;https://harbor.devstats.cncf.io/;00000007-0000-0000-0000-000000000000;2018-07-31
00000000-0008-0000-0000-000000000000;0;0;helm;Helm;The Kubernetes Package Manager.;;;https://helm.devstats.cncf.io/;00000008-0000-0000-0000-000000000000;2016-01-18
00000000-0009-0000-0000-000000000000;0;1;jaeger;Jaeger;Jaeger: open source, end-to-end distributed tracing. Monitor and troubleshoot transactions in complex distributed systems.;;;https://jaeger.devstats.cncf.io/;00000009-0000-0000-0000-000000000000;2017-09-13
00000000-0010-0000-0000-000000000000;0;2;kubernetes;Kubernetes;Kubernetes is an open-source system for automating deployment, scaling, and management of containerized applications.;;;https://k8s.devstats.cncf.io/;00000010-0000-0000-0000-000000000000;2016-03-16
00000000-0011-0000-0000-000000000000;0;2;linkerd;Linkerd;Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.;;;https://linkerd.devstats.cncf.io/;00000011-0000-0000-0000-000000000000;2017-01-23
00000000-0012-0000-0000-000000000000;0;4;opa;Open Policy Agent;An open source, general-purpose policy engine.;;;https://opa.devstats.cncf.io/;00000012-0000-0000-0000-000000000000;2018-03-29
00000000-0013-0000-0000-000000000000;0;1;prometheus;Prometheus;The Prometheus monitoring system and time series database.;;;https://prometheus.devstats.cncf.io/;00000013-0000-0000-0000-000000000000;2016-05-09
00000000-0014-0000-0000-000000000000;0;5;rook;Rook;Storage Orchestration for Kubernetes.;;;https://rook.devstats.cncf.io/;00000014-0000-0000-0000-000000000000;2018-01-29
00000000-0015-0000-0000-000000000000;0;4;tuf;The Update Framework;Python reference implementation of The Update Framework (TUF).;;;https://tuf.devstats.cncf.io/;00000015-0000-0000-0000-000000000000;2017-10-24
00000000-0016-0000-0000-000000000000;0;0;tikv;TiKV;A distributed transactional key-value database. Based on the design of Google Spanner and HBase, but simpler to manage and without dependencies on any distributed filesystem.;;;https://tikv.devstats.cncf.io/;00000016-0000-0000-0000-000000000000;2018-08-28
00000000-0017-0000-0000-000000000000;0;0;vitess;Vitess;Vitess is a database clustering system for horizontal scaling of MySQL.;;;https://vitess.devstats.cncf.io/;00000017-0000-0000-0000-000000000000;2018-02-05
00000000-0018-0000-0000-000000000000;1;0;argo;Argo;Open source tools for Kubernetes to run workflows, manage clusters, and do GitOps right.;;;https://argo.devstats.cncf.io/;00000018-0000-0000-0000-000000000000;2020-04-07
00000000-0019-0000-0000-000000000000;1;0;buildpacks;Buildpacks;Cloud Native Buildpacks transform your application source code into images that can run on any cloud.;;;https://buildpacks.devstats.cncf.io/;00000019-0000-0000-0000-000000000000;2018-10-03
00000000-0020-0000-0000-000000000000;1;5;cilium;Cilium;eBPF-based Networking, Observability, and Security.;;;https://cilium.devstats.cncf.io/;00000020-0000-0000-0000-000000000000;2021-10-13
00000000-0021-0000-0000-000000000000;1;0;cloudevents;CloudEvents;A specification for describing event data in a common.;;;https://cloudevents.devstats.cncf.io/;00000021-0000-0000-0000-000000000000;2018-05-22
00000000-0022-0000-0000-000000000000;1;5;cni;Container Network Interface;Container Network Interface - networking for Linux containers.;;;https://cni.devstats.cncf.io/;00000022-0000-0000-0000-000000000000;2017-05-23
00000000-0023-0000-0000-000000000000;1;2;contour;Contour;Contour is an open source Kubernetes ingress controller providing the control plane for the Envoy edge and service proxy.;;;https://contour.devstats.cncf.io/;00000023-0000-0000-0000-000000000000;2020-07-07
00000000-0024-0000-0000-000000000000;1;1;cortex;Cortex;A multitenant, horizontally scalable Prometheus as a Service.;;;https://cortex.devstats.cncf.io/;00000024-0000-0000-0000-000000000000;2018-09-20
00000000-0025-0000-0000-000000000000;1;5;cri-o;CRI-O;Open Container Initiative-based implementation of Kubernetes Container Runtime Interface.;;;https://crio.devstats.cncf.io/;00000025-0000-0000-0000-000000000000;2019-04-08
