project_id;maturity_id;name;description;organization_id
00000000-0001-0000-0000-000000000000;2;artifact-hub;Artifact Hub is a web-based application that enables finding, installing, and publishing packages and configurations for CNCF projects.;00000001-0000-0000-0000-000000000000
00000000-0002-0000-0000-000000000000;0;container-d;An industry-standard container runtime with an emphasis on simplicity, robustness and portability.;00000002-0000-0000-0000-000000000000
00000000-0003-0000-0000-000000000000;0;core-dns;CoreDNS is a DNS server. It is written in Go. It can be used in a multitude of environments because of its flexibility. ;00000003-0000-0000-0000-000000000000
00000000-0004-0000-0000-000000000000;0;envoy;Envoy is an open source edge and service proxy, designed for cloud-native applications.;00000004-0000-0000-0000-000000000000
00000000-0005-0000-0000-000000000000;0;etcd;Distributed reliable key-value store for the most critical data of a distributed system.;00000005-0000-0000-0000-000000000000
00000000-0006-0000-0000-000000000000;0;fluent-d;Fluentd is an open source data collector for unified logging layer.;00000006-0000-0000-0000-000000000000
00000000-0007-0000-0000-000000000000;0;harbor;An open source trusted cloud native registry project that stores, signs, and scans content.;00000007-0000-0000-0000-000000000000
00000000-0008-0000-0000-000000000000;0;helm;The Kubernetes Package Manager;00000008-0000-0000-0000-000000000000
00000000-0009-0000-0000-000000000000;0;jaeger;Jaeger: open source, end-to-end distributed tracing. Monitor and troubleshoot transactions in complex distributed systems.;00000009-0000-0000-0000-000000000000
00000000-0010-0000-0000-000000000000;0;kubernetes;Kubernetes is an open-source system for automating deployment, scaling, and management of containerized applications;00000010-0000-0000-0000-000000000000
00000000-0011-0000-0000-000000000000;0;linker-d;Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.;00000011-0000-0000-0000-000000000000
00000000-0012-0000-0000-000000000000;0;opa;An open source, general-purpose policy engine.;00000012-0000-0000-0000-000000000000
00000000-0013-0000-0000-000000000000;0;prometheus;The Prometheus monitoring system and time series database.;00000013-0000-0000-0000-000000000000
00000000-0014-0000-0000-000000000000;0;rook;Storage Orchestration for Kubernetes.;00000014-0000-0000-0000-000000000000
00000000-0015-0000-0000-000000000000;0;tuf;Python reference implementation of The Update Framework (TUF).;00000015-0000-0000-0000-000000000000
00000000-0016-0000-0000-000000000000;0;ti-kv;A distributed transactional key-value database. Based on the design of Google Spanner and HBase, but simpler to manage and without dependencies on any distributed filesystem;00000016-0000-0000-0000-000000000000
00000000-0017-0000-0000-000000000000;0;vitess;Vitess is a database clustering system for horizontal scaling of MySQL.;00000017-0000-0000-0000-000000000000
00000000-0018-0000-0000-000000000000;1;argo;Open source tools for Kubernetes to run workflows, manage clusters, and do GitOps right.;00000018-0000-0000-0000-000000000000
00000000-0019-0000-0000-000000000000;1;buildpacks;Cloud Native Buildpacks transform your application source code into images that can run on any cloud.;00000019-0000-0000-0000-000000000000
00000000-0020-0000-0000-000000000000;1;cilium;eBPF-based Networking, Observability, and Security.;00000020-0000-0000-0000-000000000000
00000000-0021-0000-0000-000000000000;1;cloudevents;A specification for describing event data in a common.;00000021-0000-0000-0000-000000000000
00000000-0022-0000-0000-000000000000;1;cni;Container Network Interface - networking for Linux containers.;00000022-0000-0000-0000-000000000000
00000000-0023-0000-0000-000000000000;1;contour;Contour is an open source Kubernetes ingress controller providing the control plane for the Envoy edge and service proxy.;00000023-0000-0000-0000-000000000000
00000000-0024-0000-0000-000000000000;1;cortex;A multitenant, horizontally scalable Prometheus as a Service.;00000024-0000-0000-0000-000000000000
00000000-0025-0000-0000-000000000000;1;cri-o;Open Container Initiative-based implementation of Kubernetes Container Runtime Interface.;00000025-0000-0000-0000-000000000000
00000000-0026-0000-0000-000000000000;1;crossplane;Compose cloud infrastructure and services into custom platform APIs.;00000026-0000-0000-0000-000000000000
00000000-0027-0000-0000-000000000000;1;dapr;Dapr is a portable, event-driven, runtime for building distributed applications across cloud and edge.;00000027-0000-0000-0000-000000000000
00000000-0028-0000-0000-000000000000;1;dragonfly;Dragonfly is an intelligent P2P based image and file distribution system, it also provides a variety of enterprise-level (efficiency, stability, safety, low-cost) product features.;00000028-0000-0000-0000-000000000000
00000000-0029-0000-0000-000000000000;1;emissary-ingress;open source Kubernetes-native API gateway for microservices built on the Envoy Proxy.;00000029-0000-0000-0000-000000000000
00000000-0030-0000-0000-000000000000;1;falco;Falco, the cloud-native runtime security project, is the de facto Kubernetes threat detection engine.;00000030-0000-0000-0000-000000000000
00000000-0031-0000-0000-000000000000;1;flux-project;Progressive delivery Kubernetes operator (Canary, A/B Testing and Blue/Green deployments).;00000031-0000-0000-0000-000000000000
00000000-0032-0000-0000-000000000000;1;grpc;A high performance, open source universal RPC framework.;00000032-0000-0000-0000-000000000000
00000000-0033-0000-0000-000000000000;1;keda;KEDA is a Kubernetes-based Event Driven Autoscaling component. It provides event driven scale for any container running in Kubernetes.;00000033-0000-0000-0000-000000000000
00000000-0034-0000-0000-000000000000;1;kube-edge;A Kubernetes Native Edge Computing Framework.;00000034-0000-0000-0000-000000000000
00000000-0035-0000-0000-000000000000;1;litmus-chaos;Litmus is an open source Chaos Engineering platform that enables teams to identify weaknesses & potential outages in infrastructures by inducing chaos tests in a controlled way.;00000035-0000-0000-0000-000000000000
00000000-0036-0000-0000-000000000000;1;loghorn;Cloud-Native distributed storage built on and for Kubernetes.;00000036-0000-0000-0000-000000000000
00000000-0037-0000-0000-000000000000;1;nats;Connective Technology for Adaptive Edge & Distributed Systems.;00000037-0000-0000-0000-000000000000
00000000-0038-0000-0000-000000000000;1;notary;Notary is a project that allows anyone to have trust over arbitrary collections of data.;00000038-0000-0000-0000-000000000000
00000000-0039-0000-0000-000000000000;1;open-telemetry;High-quality, ubiquitous, and portable telemetry to enable effective observability.;00000039-0000-0000-0000-000000000000
