repository_id;name;url;project_id
00000000-0000-0001-0000-000000000000;artifact-hub;https://github.com/artifacthub/hub;00000000-0001-0000-0000-000000000000
00000000-0000-0002-0000-000000000000;container-d;https://github.com/containerd/containerd;00000000-0002-0000-0000-000000000000
00000000-0000-0003-0000-000000000000;core-dns;https://github.com/coredns/coredns;00000000-0003-0000-0000-000000000000
00000000-0000-0004-0000-000000000000;envoy;https://github.com/envoyproxy/envoy;00000000-0004-0000-0000-000000000000
00000000-0000-0005-0000-000000000000;envoy-control-panel;https://github.com/envoyproxy/go-control-plane;00000000-0004-0000-0000-000000000000
00000000-0000-0006-0000-000000000000;etcd;https://github.com/etcd-io/etcd;00000000-0005-0000-0000-000000000000
00000000-0000-0007-0000-000000000000;fluent-d;https://github.com/fluent/fluentd;00000000-0006-0000-0000-000000000000
00000000-0000-0008-0000-000000000000;fluent-bit;https://github.com/fluent/fluent-bit;00000000-0006-0000-0000-000000000000
00000000-0000-0009-0000-000000000000;harbor;https://github.com/goharbor/harbor;00000000-0007-0000-0000-000000000000
00000000-0000-0010-0000-000000000000;harbor-operator;https://github.com/goharbor/harbor-operator;00000000-0007-0000-0000-000000000000
00000000-0000-0011-0000-000000000000;harbor-helm;https://github.com/goharbor/harbor-helm;00000000-0007-0000-0000-000000000000
00000000-0000-0012-0000-000000000000;helm;https://github.com/helm/helm;00000000-0008-0000-0000-000000000000
00000000-0000-0013-0000-000000000000;jaeger;https://github.com/jaegertracing/jaeger;00000000-0009-0000-0000-000000000000
00000000-0000-0014-0000-000000000000;kubernetes;https://github.com/kubernetes/kubernetes;00000000-0010-0000-0000-000000000000
00000000-0000-0015-0000-000000000000;kubernetes-enhancements;https://github.com/kubernetes/enhancements;00000000-0010-0000-0000-000000000000
00000000-0000-0016-0000-000000000000;kubernetes-test-infra;https://github.com/kubernetes/test-infra;00000000-0010-0000-0000-000000000000
00000000-0000-0017-0000-000000000000;linker-d2;https://github.com/linkerd/linkerd2;00000000-0011-0000-0000-000000000000
00000000-0000-0018-0000-000000000000;linker-d2-proxy;https://github.com/linkerd/linkerd2-proxy;00000000-0011-0000-0000-000000000000
00000000-0000-0019-0000-000000000000;opa;https://github.com/open-policy-agent/opa;00000000-0012-0000-0000-000000000000
00000000-0000-0020-0000-000000000000;opa-confest;https://github.com/open-policy-agent/conftest;00000000-0012-0000-0000-000000000000
00000000-0000-0021-0000-000000000000;opa-gatekeeper;https://github.com/open-policy-agent/gatekeeper;00000000-0012-0000-0000-000000000000
00000000-0000-0022-0000-000000000000;opa-envoy-plugin;https://github.com/open-policy-agent/opa-envoy-plugin;00000000-0012-0000-0000-000000000000
00000000-0000-0023-0000-000000000000;prometheus;https://github.com/prometheus/prometheus;00000000-0013-0000-0000-000000000000
00000000-0000-0024-0000-000000000000;prometheus-node-exporter;https://github.com/prometheus/node_exporter;00000000-0013-0000-0000-000000000000
00000000-0000-0025-0000-000000000000;prometheus-alertmanager;https://github.com/prometheus/alertmanager;00000000-0013-0000-0000-000000000000
00000000-0000-0026-0000-000000000000;rook;https://github.com/rook/rook;00000000-0014-0000-0000-000000000000
00000000-0000-0027-0000-000000000000;tuf;https://github.com/theupdateframework/python-tuf;00000000-0015-0000-0000-000000000000
00000000-0000-0028-0000-000000000000;tuf-specification;https://github.com/theupdateframework/specification;00000000-0015-0000-0000-000000000000
00000000-0000-0029-0000-000000000000;ti-kv;https://github.com/tikv/tikv;00000000-0016-0000-0000-000000000000
00000000-0000-0030-0000-000000000000;ti-kv-raft-rs;https://github.com/tikv/raft-rs;00000000-0016-0000-0000-000000000000
00000000-0000-0031-0000-000000000000;ti-kv-grpc-rs;https://github.com/tikv/grpc-rs;00000000-0016-0000-0000-000000000000
00000000-0000-0032-0000-000000000000;ti-kv-pd;https://github.com/tikv/pd;00000000-0016-0000-0000-000000000000
00000000-0000-0033-0000-000000000000;vitess;https://github.com/vitessio/vitess;00000000-0017-0000-0000-000000000000
00000000-0000-0034-0000-000000000000;argo;https://github.com/argoproj/argo-workflows;00000000-0018-0000-0000-000000000000
00000000-0000-0035-0000-000000000000;argoproj;https://github.com/argoproj/argoproj;00000000-0018-0000-0000-000000000000
00000000-0000-0036-0000-000000000000;argo-cd;https://github.com/argoproj/argo-cd;00000000-0018-0000-0000-000000000000
00000000-0000-0037-0000-000000000000;buildpacks;https://github.com/buildpacks/pack;00000000-0019-0000-0000-000000000000
00000000-0000-0038-0000-000000000000;cilium;https://github.com/cilium/cilium;00000000-0020-0000-0000-000000000000
00000000-0000-0039-0000-000000000000;cilium-hubble;https://github.com/cilium/hubble;00000000-0020-0000-0000-000000000000
00000000-0000-0040-0000-000000000000;ebpf;https://github.com/cilium/ebpf;00000000-0020-0000-0000-000000000000
00000000-0000-0041-0000-000000000000;cloudevents;https://github.com/cloudevents/spec;00000000-0021-0000-0000-000000000000
00000000-0000-0042-0000-000000000000;cni;https://github.com/containernetworking/cni;00000000-0022-0000-0000-000000000000
00000000-0000-0043-0000-000000000000;contour;https://github.com/projectcontour/contour;00000000-0023-0000-0000-000000000000
00000000-0000-0044-0000-000000000000;cortex;https://github.com/cortexproject/cortex;00000000-0024-0000-0000-000000000000
00000000-0000-0045-0000-000000000000;cortex-helm-chart;https://github.com/cortexproject/cortex-helm-chart;00000000-0024-0000-0000-000000000000
00000000-0000-0046-0000-000000000000;cri-o;https://github.com/cri-o/cri-o;00000000-0025-0000-0000-000000000000
00000000-0000-0047-0000-000000000000;crossplane;https://github.com/crossplane/crossplane;00000000-0026-0000-0000-000000000000
00000000-0000-0048-0000-000000000000;dapr;https://github.com/dapr/dapr;00000000-0027-0000-0000-000000000000
00000000-0000-0049-0000-000000000000;dragonfly;https://github.com/dragonflyoss/Dragonfly2;00000000-0028-0000-0000-000000000000
